id,value,feed_id,created_at,lat,lon,ele
0EWZBZ343R3P2RN28WQH84T84V,22.509766,1761106,2021-12-07 15:51:56 UTC,,,
0EWZBZ4Q9BSGR1S493E3PEZWXR,22.509766,1761106,2021-12-07 15:52:01 UTC,,,
0EWZBZ5RE0J7W1597VM88MW16Y,22.509766,1761106,2021-12-07 15:52:05 UTC,,,
0EWZBZ61B8QWWFR9HMA3HDCAHF,22.553707,1761106,2021-12-07 15:52:06 UTC,,,
0EWZBZ6CMKFTJ76Q8DBCHGWKBV,22.553707,1761106,2021-12-07 15:52:07 UTC,,,
0EWZBZ6P14GPWPA54ABKY3WZTK,22.509766,1761106,2021-12-07 15:52:08 UTC,,,
0EWZBZ6ZP1FRAGP074EP0QM516,22.553707,1761106,2021-12-07 15:52:09 UTC,,,
0EWZBZ7953A8RTHR36YK4AKP21,22.553707,1761106,2021-12-07 15:52:10 UTC,,,
0EWZBZ7JCPTHHBC9F4CQ82ANWF,22.553707,1761106,2021-12-07 15:52:11 UTC,,,
0EWZBZ7V5KWJXD7XJ6SZHVZVG0,22.553707,1761106,2021-12-07 15:52:12 UTC,,,
0EWZBZ85DQ62Y3RBMREGXVMEN2,22.553707,1761106,2021-12-07 15:52:13 UTC,,,
0EWZBZ8GZ4QVDPF3HY64K9EYBM,22.597652,1761106,2021-12-07 15:52:14 UTC,,,
0EWZBZ8TJS1KB6WW7BVJ7GHSYV,22.597652,1761106,2021-12-07 15:52:15 UTC,,,
0EWZBZ963Z0KXDGKB6AM9R60YK,22.597652,1761106,2021-12-07 15:52:16 UTC,,,
0EWZBZ9JPCZCCM2PVEAWF3YTG9,22.597652,1761106,2021-12-07 15:52:17 UTC,,,
0EWZBZ9YHYDA12HPS8HZN1EHQB,22.597652,1761106,2021-12-07 15:52:19 UTC,,,
0EWZBZAAY3ZVTCXF1TPAGDKTFB,22.597652,1761106,2021-12-07 15:52:20 UTC,,,
0EWZBZHBZ5WZTD2R1ND9ST9T9K,22.597652,1761106,2021-12-07 15:52:43 UTC,,,
0EWZBZHX1WWCD9YDAH6GYS67PY,22.685545,1761106,2021-12-07 15:52:45 UTC,,,
0EX0Y4CQZNMG1AGJG73B83GC45,18.642574,1761106,2021-12-09 14:37:24 UTC,,,
0EX0Y5QBAB6N5CYY4XPKY7G7WV,19.125975,1761106,2021-12-09 14:39:44 UTC,,,
0EX0Y5TC7DWTAK1B8W6F1A2C2P,19.213867,1761106,2021-12-09 14:39:54 UTC,,,
0EX0Y78GMDFE45T113GN1KG9FD,26.289059,1761106,2021-12-09 14:42:25 UTC,,,
0EX0YBZZR06MZF9EH7FXMWNQVA,20.883787,1761106,2021-12-09 14:50:41 UTC,,,
0EX0YC1AJ9TH4ZRH925BGRTXXC,20.927732,1761106,2021-12-09 14:50:46 UTC,,,
0EX0YC1WGQGSKSDT160392DQ7N,20.927732,1761106,2021-12-09 14:50:47 UTC,,,
0EX0YC2DSJNKSQE3ZDFPSG352Z,20.927732,1761106,2021-12-09 14:50:49 UTC,,,
0EX0YC30H5W24225VM3KD3H435,20.971680,1761106,2021-12-09 14:50:51 UTC,,,
0EX0YC3K5S42XGXSEG4F2YWX4J,20.971680,1761106,2021-12-09 14:50:53 UTC,,,
0EX0YC3X1APA3Y7X5NEEZBP6SQ,20.971680,1761106,2021-12-09 14:50:54 UTC,,,
0EX0YC4REMT0AJZXXS64RF8ECM,22.553707,1761106,2021-12-09 14:50:57 UTC,,,
0EX0YC51J84HQ81RT718QCASFK,24.575191,1761106,2021-12-09 14:50:58 UTC,,,
0EX0YC57XWH98PW7J5QR6XCP6H,25.629879,1761106,2021-12-09 14:50:58 UTC,,,
0EX0YC5DQTKQ7FH0628XEXQNF9,26.333004,1761106,2021-12-09 14:50:59 UTC,,,
0EX0YC5M20K5WC02SZEW9DGE6Z,26.992184,1761106,2021-12-09 14:51:00 UTC,,,
0EX0YC5ZEWG9NBB3EXXEPEZCV0,27.871090,1761106,2021-12-09 14:51:01 UTC,,,
0EX0YC64QQNBJF7V1HJ4ACB2VK,28.222656,1761106,2021-12-09 14:51:01 UTC,,,
0EX0YC7BZ13TZSVB4SXWQGGZPB,27.343750,1761106,2021-12-09 14:51:05 UTC,,,
